Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32F412ZG,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,Active,ARM Cortex-M4,100,1024,-,256,12,2,2xWDG,RTC,SysTick,16,-,-,-,114,-,-,4,5,5,2,USB OTG FS,4,-,-,DFSDM,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.1,112,-40,105;85
STM32F412RG,LQFP 64 10x10x1.4;WLCSP 64L DIE 441 P 0.4 MM,Active,ARM Cortex-M4,100,1024,-,256,12,2,2xWDG,RTC,SysTick,16,-,-,-,50,-,-,4,5,5,2,USB OTG FS,4,-,-,DFSDM,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.1,112,-40,105;85
STM32F412VG,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,100,1024,-,256,12,2,2xWDG,RTC,SysTick,16,-,-,-,81,-,-,4,5,5,2,USB OTG FS,4,-,-,DFSDM,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.1,112,-40,105;85
STM32F412CG,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,100,1024,-,256,12,2,2xWDG,RTC,SysTick,10,-,-,-,36,-,-,4,5,5,2,USB OTG FS,3,-,-,DFSDM,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.1,112,-40,105;85
STM32F429IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,512,-,256,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,130,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.8,3.6,1.7,208,-40,105
STM32F429VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,-,256,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.8,3.6,1.7,208,-40,85
STM32F439NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F429IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.8,3.6,1.7,208,-40,85
STM32F429ZI,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC,  24-bit down counter,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,85
STM32F429NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F439IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F439BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F439NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F429II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429BE,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,512,-,256,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,130,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F439ZI,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F439BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105;85
STM32F429ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,-,256,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,2,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F429BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F439VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,208,-40,105
STM32F439VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,208,-40,105
STM32F429NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,SDIO,-,-,1.7,3.6,1.7,208,-40,85
STM32F429ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,512,-,256,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,-,1.7,3.6,1.7,208,-40,105
STM32F439II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F439AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F439ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32L162VD-X,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,82,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,230,-40,85
STM32L162VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,25,-,2,2,82,LCD 4x44/8x40,3,2,3,2,-,USB Device,5,-,-,FMC,SDIO,-,-,1.65,3.6,0.3,177,-40,85
STM32L162RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,40,-,2,2,109,LCD 4x44/8x40,3,2,3,2,-,USB Device,5,-,-,SDIO,FSMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L162RD,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,3,2,3,2,-,USB Device,5,-,-,SDIO,-,-,1.65,3.6,0.3,177,-40,85
STM32L162ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,LCD 4x44/8x40,3,2,3,2,-,USB Device,-,-,-,FMC,SDIO,-,-,1.65,3.6,0.3,177,-40,85
STM32L162VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162RC-A,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162VE,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L162VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,-,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L151QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,-,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152VE,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152VB-A,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,82,LCD 4x44/8x40,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151C6-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,32,4096,10,6,-,2xWDG,RTC,SysTick,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,6,1,2xWDG,RTC,SysTick,14,-,2,2,37,LCD 4x18,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,-,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L151R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,32,4096,10,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,64,4096,10,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152R6-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6,-,2xWDG,RTC,SysTick,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152CB-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,32,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,-,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151VB-A,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,83,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151C6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,10,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,37,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151CB-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,32,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,128,4096,16,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152VD-X,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,82,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,230,-40,85
STM32L152RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,NRND,ARM Cortex-M3,32,128,4096,16,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,82,LCD 4x44/8x40,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151R6-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152V8-A,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,82,LCD 4x44/8x40,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151RC-A,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152R8-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,NRND,ARM Cortex-M3,32,128,4096,16,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,83,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,40,-,2,2,115,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152C8-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151VD-X,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,82,-,2,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,230,-40,85
STM32L152ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,LCD 4x44/8x40,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L152C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,64,4096,10,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,NRND,ARM Cortex-M3,32,64,4096,10,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,82,LCD 4x44/8x40,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151C8-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,64,4096,10,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,LCD 4x44/8x40,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,-,2,2,82,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152RD,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,3,2,3,2,-,USB Device,5,-,-,SDIO,-,-,1.65,3.6,0.3,177,-40,85
