Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F207IE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207IF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207IG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207VC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F207VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F207VF,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F207VG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F207ZC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207ZE,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207ZF,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207ZG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F215RE,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F215RG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F215VE,LQFP 144 20x20x1.4;WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F215VG,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F215ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F215ZG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217IE,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217IG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217VG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,16,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F217ZG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,true,AES,DES/TDES,SHA,MD5,,,,,,,,,,
STM32F301C6,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4,1,3,2,3,-0,2,-0,-0,1,5,1,-0,-0,11,-0,-0,-0,,,,,,,,,,,,,
STM32F301C8,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,1,3,2,3,-0,2,-0,-0,1,5,1,-0,-0,11,-0,-0,-0,,,,,,,,,,,,,
STM32F301K6,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M4,72,32,0,16,1.4,349,-0,2,UFQFPN 32 5x5x0.55,1,3,2,2,-0,2,-0,-0,1,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F301K8,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,2,UFQFPN 32 5x5x0.55,1,3,2,2,-0,2,-0,-0,1,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F301R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,3,2,3,-0,2,-0,-0,1,5,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F301R8,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,3,2,3,-0,2,-0,-0,1,5,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F302C6,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4,1,3,2,3,USB Device,2,1,-0,1,5,1,-0,-0,11,-0,-0,-0,,,,,,,,,,,,,
STM32F302C8,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,1,3,2,3,USB Device,2,1,-0,1,5,1,-0,-0,11,-0,-0,-0,,,,,,,,,,,,,
STM32F302CB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,0,32,1.5,392,-0,4,LQFP 48 7x7x1.4,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F302CC,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,256,0,40,1.5,392,-0,4,LQFP 48 7x7x1.4,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F302K6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,2,UFQFPN 32 5x5x0.55,1,3,2,2,USB Device,2,1,-0,1,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F302K8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,1.4,349,-0,2,UFQFPN 32 5x5x0.55,1,3,2,2,USB Device,2,1,-0,1,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F302R6,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,3,2,3,USB Device,2,1,-0,1,5,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F302R8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,3,2,3,USB Device,2,1,-0,1,5,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F302RB,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,128,0,32,1.5,392,-0,4,LQFP 64 10x10x1.4,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F302RC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,256,0,40,1.5,392,-0,4,LQFP 64 10x10x1.4,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F302RD,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M4,72,384,0,64,1.5,392,-0,4,LQFP 64 10x10x1.4,2,3,4,3,USB Device,2,1,-0,1,7,1,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F302RE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,512,0,64,1.5,392,-0,4,LQFP 64 10x10x1.4,2,3,4,3,USB Device,2,1,-0,1,7;8,1,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F302VB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,128,0,32,1.5,392,-0,4,LQFP 100 14x14x1.4,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,2,17,-0,-0,-0,,,,,,,,,,,,,
STM32F302VC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,256,0,40,1.5,392,-0,4,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,2,2,3,3,USB Device,2,1,-0,1,7,1,-0,2,17,-0,-0,-0,,,,,,,,,,,,,
STM32F302VD,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,384,0,64,1.5,392,-0,4,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,2,3,4,3,USB Device,2,1,-0,1,7,1,-0,2,17,-0,-0,-0,,,,,,,,,,,,,
STM32F302VE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,0,64,1.5,392,-0,4,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,2,3,4,3,USB Device,2,1,-0,1,7,1,-0,2,17,-0,-0,-0,,,,,,,,,,,,,
STM32F302ZD,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,384,0,64,1.5,392,-0,4,LQFP 144 20x20x1.4,2,3,4,3,USB Device,2,1,-0,1,7,1,-0,2,18,-0,-0,-0,,,,,,,,,,,,,
STM32F302ZE,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,512,0,64,1.5,392,-0,4,LQFP 144 20x20x1.4,2,3,4,3,USB Device,2,1,-0,1,7,1,-0,2,18,-0,-0,-0,,,,,,,,,,,,,
STM32F303C6,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F303C8,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 48 7x7x1.4,1,1,1,3,USB Device,-0,1,-0,3,7,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F303CB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,128,0,40,1.5,392,-0,7,LQFP 48 7x7x1.4,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F303CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,256,0,48,1.5,392,-0,7,LQFP 48 7x7x1.4,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F303K6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,2,LQFP 32 7x7x1.4,1,1,1,2,USB Device,-0,1,-0,3,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F303K8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,2,LQFP 32 7x7x1.4,1,1,1,2,USB Device,-0,1,-0,3,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F303R6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,32,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,1,1,3,USB Device,-0,1,-0,3,7,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32F303R8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,64,0,16,1.4,353,-0,3,LQFP 64 10x10x1.4,1,1,1,3,USB Device,-0,1,-0,3,7,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32F303RB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,128,0,40,1.5,392,-0,7,LQFP 64 10x10x1.4,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,2,22,-0,-0,-0,,,,,,,,,,,,,
STM32F303RC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,256,0,48,1.5,392,-0,7,LQFP 64 10x10x1.4,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,2,22,-0,-0,-0,,,,,,,,,,,,,
STM32F303RD,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,384,0,80,1.5,392,-0,7,LQFP 64 10x10x1.4,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,22,-0,-0,-0,,,,,,,,,,,,,
STM32F303RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,0,80,2,450,-0,7,LQFP 64 10x10x1.4,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,22,-0,-0,-0,,,,,,,,,,,,,
STM32F303VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,128,0,40,1.5,392,-0,7,LQFP 100 14x14x1.4,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,2,39,-0,-0,-0,,,,,,,,,,,,,
STM32F303VC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,256,0,48,1.5,392,-0,7,LQFP 100 14x14x1.4;WLCSP 100L P 0.4 MM DIE 422,4,2,3,3,USB Device,2,1,-0,2,9,1,-0,2,39,-0,-0,-0,,,,,,,,,,,,,
STM32F303VD,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,384,0,80,1.5,392,-0,7,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,39,-0,-0,-0,,,,,,,,,,,,,
STM32F303VE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,512,0,80,1.5,392,-0,7,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6;WLCSP 100L P 0.4MM DIE 446,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,39,-0,-0,-0,,,,,,,,,,,,,
STM32F303ZD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,0,80,1.5,392,-0,7,LQFP 144 20x20x1.4,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,40,-0,-0,-0,,,,,,,,,,,,,
STM32F303ZE,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,512,0,80,1.5,392,-0,7,LQFP 144 20x20x1.4,4,3,4,3,USB Device,2,1,-0,2,10,1,-0,2,40,-0,-0,-0,,,,,,,,,,,,,
STM32F318C8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,0,16,4.2,350,-0,3,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,1,3,2,3,-0,2,1,-0,1,5,1,-0,-0,11,-0,-0,-0,,,,,,,,,,,,,
STM32F318K8,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,64,0,16,4.2,350,-0,2,UFQFPN 32 5x5x0.55,1,3,2,3,-0,2,1,-0,1,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F328C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,64,0,16,6.8,420,-0,3,LQFP 48 7x7x1.4,1,1,1,3,-0,2,1,-0,3,7,1,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32F334C4,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,16,0,16,1,420,-0,3,LQFP 48 7x7x1.4,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F334C6,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M4,72,32,0,16,1,420,-0,3,LQFP 48 7x7x1.4,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F334C8,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,64,0,16,1,420,-0,3,LQFP 48 7x7x1.4;WLCSP 49L DIE 438 PITCH 0.5,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,15,-0,-0,-0,,,,,,,,,,,,,
STM32F334K4,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,16,0,16,1,420,-0,2,LQFP 32 7x7x1.4,1,1,1,2,-0,-0,1,-0,3,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F334K6,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,32,0,16,1,420,-0,2,LQFP 32 7x7x1.4,1,1,1,2,-0,-0,1,-0,3,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F334K8,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,64,0,16,1,420,-0,2,LQFP 32 7x7x1.4,1,1,1,2,-0,-0,1,-0,3,7,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F334R6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,32,0,16,1,420,-0,3,LQFP 64 10x10x1.4,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32F334R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,64,0,16,1,420,-0,3,LQFP 64 10x10x1.4,1,1,1,3,-0,-0,1,-0,3,7,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32F358CC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,72,256,0,48,7.4,368,-0,7,LQFP 48 7x7x1.4,4,2,3,3,-0,2,1,-0,2,9,1,-0,2,14,-0,-0,-0,,,,,,,,,,,,,
STM32F358RC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,0,48,7.4,368,-0,7,LQFP 64 10x10x1.4,4,2,3,3,-0,2,1,-0,2,9,1,-0,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F358VC,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M4,72,256,0,48,7.4,368,-0,7,LQFP 100 14x14x1.4,4,2,3,3,-0,2,1,-0,2,9,1,-0,2,38,-0,-0,-0,,,,,,,,,,,,,
STM32F373C8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,64,0,16,1.6,417,-0,2,LQFP 48 7x7x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,9,8,-0,-0,,,,,,,,,,,,,
STM32F373CB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,128,0,24,1.6,417,-0,2,LQFP 48 7x7x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,9,8,-0,-0,,,,,,,,,,,,,
STM32F373CC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,0,32,1.6,417,-0,2,LQFP 48 7x7x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,9,8,-0,-0,,,,,,,,,,,,,
STM32F373R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,1.6,417,-0,2,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,8,-0,-0,,,,,,,,,,,,,
STM32F373RB,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M4,72,128,0,24,1.6,417,-0,2,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,8,-0,-0,,,,,,,,,,,,,
STM32F373RC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,256,0,32,1.6,417,-0,2,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,8,-0,-0,,,,,,,,,,,,,
STM32F373V8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,64,0,16,1.6,417,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,21,-0,-0,,,,,,,,,,,,,
STM32F373VB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,128,0,24,1.6,417,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,21,-0,-0,,,,,,,,,,,,,
STM32F373VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,256,0,32,1.6,417,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,3,3,USB Device,3,1,-0,3,9,2,-0,-0,16,21,-0,-0,,,,,,,,,,,,,
STM32F378CC,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M4,72,256,0,32,5.9,430,-0,2,LQFP 48 7x7x1.4,-0,2,3,3,-0,3,1,-0,3,9,2,-0,-0,9,8,-0,-0,,,,,,,,,,,,,
STM32F378RC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,72,256,0,32,5.9,394,-0,2,LQFP 64 10x10x1.4;WLCSP 66L DIE 432 R 8X8 0.4 MM P,-0,2,3,3,-0,3,1,-0,3,9,2,-0,-0,16,8,-0,-0,,,,,,,,,,,,,
STM32F378VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,0,32,5.9,430,-0,2,LQFP 100 14x14x1.4,-0,2,3,3,-0,3,1,-0,3,9,2,-0,-0,16,21,-0,-0,,,,,,,,,,,,,
STM32F398VE,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,72,512,0,80,9.8,392,-0,7,LQFP 100 14x14x1.4,4,3,4,3,-0,2,1,-0,2,10,1,-0,2,38,-0,-0,-0,,,,,,,,,,,,,
STM32F401CB,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,84,128,0,64,1.8,128,-0,-0,UFQFPN 48 7x7x0.55,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
