Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F205VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,105
STM32F205ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,-,96,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,105
STM32F205ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,105
STM32F205ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F205ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207IC,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207IF,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,768,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F207VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,256,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F207VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F207ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F207ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F215RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F215RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F215VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F215VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F215ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,85
STM32F215ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,188,-40,105
STM32F217IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F217IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F217VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F217VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F217ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,105
STM32F217ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,2.5,188,-40,85
STM32F301C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,1,2 x SPI;3 x I2C;3 x USART,2,3.6,1.4,353,-40,85
STM32F301C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,1,2 x SPI;3 x I2C;3 x USART,2,3.6,1.4,353,-40,85
STM32F301K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,24,-,1x12-bit,1,2 x SPI;3 x I2C;3 x USART,2,3.6,1.4,349,-40,105
STM32F301K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,24,-,1x12-bit,1,2 x SPI;2 x USART;3 x I2C,2,3.6,1.4,353,-40,105
STM32F301R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,51,-,1x12-bit,1,2 x SPI;3 x I2C;3 x USART,2,3.6,1.4,353,-40,85
STM32F301R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,51,-,1x12-bit,1,2 x SPI;3 x I2C;3 x USART,2,3.6,1.4,353,-40,85
STM32F302C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;3 x USART,2,3.6,1.4,353,-40,85
STM32F302C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;3 x USART,2,3.6,1.4,353,-40,85
STM32F302CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,32,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,2,1 x CAN;1 x USB;2 x I2C;3 x SPI;5 x USART,2,3.6,1.5,392,-40,85
STM32F302CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,40,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,9x12-bit,37,-,1x12-bit,2,1 x CAN;1 x USB;2 x I2C;3 x SPI;5 x USART,2,3.6,1.5,392,-40,85
STM32F302K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,24,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;2 x UART,2,3.6,1.4,353,-40,85
STM32F302K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,24,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;2 x USART,2,3.6,1.4,349,-40,105
STM32F302R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,51,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;3 x USART,2,3.6,1.4,353,-40,85
STM32F302R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,51,-,1x12-bit,1,1 x CAN;1 x I2C;1 x SPI;1 x USB;3 x USART,2,3.6,1.4,353,-40,105
STM32F302RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,32,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,52,-,2x12-bit,2,1 x CAN;1 x USB;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F302RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,40,7x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",2x12-bit,52,-,1x12-bit,2,1 x CAN;1 x USB;2 x I2C;3 x SPI;3 x USART,2,3.6,1.5,392,-40,85
STM32F302RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,51,-,1x12-bit,2,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI,2,3.6,1.5,392,-40,105
STM32F302RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,51,-,1x12-bit,2,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,2,3.6,1.5,392,-40,105
STM32F302VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,-,32,7x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",2x12-bit,87,-,1x12-bit,2,1 x CAN;1 x USB;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F302VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,-,40,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,87,-,1x12-bit,2,1 x CAN;1 x USB;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F302VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,384,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,86,-,1x12-bit,2,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI,2,3.6,1.5,392,-40,105
STM32F302VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,512,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,86,-,1x12-bit,2,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,2,3.6,1.5,392,-40,85
STM32F302ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,115,-,1x12-bit,2,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI,2,3.6,1.5,392,-40,105
STM32F302ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,-,64,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,115,-,1x12-bit,2,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI,2,3.6,1.5,392,-40,85
STM32F303C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1.4,353,-40,85
STM32F303C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1.4,353,-40,85
STM32F303CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,40,9x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",4x12-bit,37,-,2x12-bit,4,1 x CAN;1 x USB;2 x I2S;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F303CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",4x12-bit,37,-,2x12-bit,4,1 x CAN;1 x USB;2 x I2C;3 x SPI;3 x USART,2,3.6,1.5,392,-40,85
STM32F303K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,25,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;2 x USART,2,3.6,1.4,353,-40,85
STM32F303K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,25,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;2 x USART,2,3.6,1.4,353,-40,85
STM32F303R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,51,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1.4,353,-40,85
STM32F303R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,51,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1.4,353,-40,85
STM32F303RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,40,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,52,-,2x12-bit,4,1 x CAN;1 x USB;2 x SPI;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F303RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,52,-,2x12-bit,4,1 x CAN;1 x USB;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,105
STM32F303RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,-,80,10x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,51,-,2x12-bit,4,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI;5 x USART,2,3.6,1.5,392,-40,105
STM32F303RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,-,80,10x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,51,-,2x12-bit,4,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,2,3.6,2,450,-40,105
STM32F303VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,-,40,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,87,-,2x12-bit,4,1 x CAN;1 x USB;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,1.5,392,-40,85
STM32F303VC,LQFP 100 14x14x1.4; WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",4x12-bit,87,-,2x12-bit,4,1 x CAN;1 x USB;2 x I2C;3 x SPI;5 x USART,2,3.6,1.5,392,-40,105
STM32F303VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,384,-,80,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,86,-,2x12-bit,4,1 x CAN;1 x USB;2 x UART;3 x I2C;3 x USART;4 x SPI,2,3.6,1.5,392,-40,85
STM32F303VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6; WLCSP 100L P 0.4MM DIE 446,Active,ARM Cortex-M4,72,512,-,80,10x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,86,-,2x12-bit,4,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,2,3.6,1.5,392,-40,105
STM32F303ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,-,80,10x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,115,-,2x12-bit,4,1 x CAN;1 x USB;3 x I2C;4 x SPI,2,3.6,1.5,392,-40,85
STM32F303ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,-,80,10x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,115,-,2x12-bit,4,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,2,3.6,1.5,392,-40,105
STM32F318C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,37,-,1x12-bit,1,1 x CAN;2 x SPI;3 x I2C;3 x USART,1.65,1.95,1,350,-40,85
STM32F318K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5x16-bit,1x32-bit,2xWDG;RTC;SysTick,1x12-bit,24,-,1x12-bit,1,1 x CAN;2 x SPI;3 x I2C;3 x USART,1.65,1.95,1,350,-40,105
STM32F328C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,1.65,1.95,1,420,-40,85
STM32F334C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,16,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1,420,-40,85
STM32F334C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,10,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1,420,-40,105
STM32F334C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),2x12-bit,37,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1,420,-40,105
STM32F334K4,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,16,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick,2x12-bit,24,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;2 x USART,2,3.6,1,420,-40,85
STM32F334K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,-,10,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),2x12-bit,25,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;2 x USART,2,3.6,1,420,-40,85
STM32F334K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,-,12,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),2x12-bit,25,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;2 x USART,2,3.6,1,420,-40,105
STM32F334R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,10,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),4x12-bit,51,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1,420,-40,85
STM32F334R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,7x16-bit,1x32-bit,2xWDG;RTC;SysTick;hr timer (10x217ps),4x12-bit,51,-,3x12-bit,1,1 x CAN;1 x I2C;1 x SPI;3 x USART,2,3.6,1,420,-40,105
STM32F358CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,37,-,2x12-bit,4,1 x CAN;2 x I2C;3 x SPI;5 x USART,1.65,1.95,7.4,368,-40,85
