Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F215VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F215VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F215ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F215ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F217ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F301C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,11,0,1,3,37,0,1,3,2,2,0,0,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F301C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,11,0,1,3,37,0,1,3,2,2,0,0,3,0,0,0,0,0,2,3.6,1.4,353,-40,105
STM32F301K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,8,0,1,2,24,0,1,3,2,2,0,0,2,0,0,0,0,0,2,3.6,1.4,349,-40,105
STM32F301K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,8,0,1,2,24,0,1,3,2,2,0,0,2,0,0,0,0,0,2,3.6,1.4,353,-40,105
STM32F301R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,15,0,1,3,51,0,1,3,2,2,0,0,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F301R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,15,0,1,3,51,0,1,3,2,2,0,0,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F302C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,11,0,1,3,37,0,1,3,2,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F302C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,11,0,1,3,37,0,1,3,2,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F302CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,0,32,7,1,2xWDG;RTC;SysTick,9,0,1,4,37,0,2,2,3,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F302CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,0,40,7,1,2xWDG;RTC;SysTick,9,0,1,4,37,0,2,2,3,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F302K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,8,0,1,2,24,0,1,3,2,2,1,USB Device,2,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F302K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,8,0,1,2,24,0,1,3,2,2,1,USB Device,2,0,0,0,0,0,2,3.6,1.4,349,-40,105
STM32F302R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,5,1,2xWDG;RTC;SysTick,15,0,1,3,51,0,1,3,2,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F302R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,15,0,1,3,51,0,1,3,2,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,105
STM32F302RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,0,32,7,1,2xWDG;RTC;SysTick,16,0,1,4,52,0,2,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,0,40,7,1,SysTick, 2 x WDG, RTC,16,0,1,4,52,0,2,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F302RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,0,64,7,1,2xWDG;RTC;SysTick,16,0,1,4,51,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,0,64,7,1,2xWDG;RTC;SysTick,16,0,1,4,51,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,0,32,7,1,SysTick, 2 x WDG, RTC,17,0,1,4,87,0,2,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,0,40,7,1,2xWDG;RTC;SysTick,17,0,1,4,87,0,2,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302VD,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,384,0,64,7,1,2xWDG;RTC;SysTick,17,0,1,4,86,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,512,0,64,7,1,2xWDG;RTC;SysTick,17,0,1,4,86,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F302ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,0,64,7,1,2xWDG;RTC;SysTick,18,0,1,4,115,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F302ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,0,64,7,1,2xWDG;RTC;SysTick,18,0,1,4,115,0,2,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F303C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick,15,0,3,3,37,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick,15,0,3,3,37,0,1,1,1,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,0,40,9,1,SysTick, 2 x WDG, RTC,15,0,2,7,37,0,4,2,3,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,0,48,9,1,SysTick, 2 x WDG, RTC,15,0,2,7,37,0,4,2,3,2,1,USB Device,3,0,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F303K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick,9,0,3,2,25,0,1,1,1,0,1,;USB Device,2,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick,9,0,3,2,25,0,1,1,1,0,1,;USB Device,2,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick,21,0,3,3,51,0,1,1,1,0,1,;USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick,21,0,3,3,51,0,1,1,1,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.4,353,-40,85
STM32F303RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,0,40,9,1,2xWDG;RTC;SysTick,22,0,2,7,52,0,4,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,0,48,9,1,2xWDG;RTC;SysTick,22,0,2,4,52,0,4,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,384,0,80,10,1,2xWDG;RTC;SysTick,22,0,2,7,51,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,512,0,80,10,1,2xWDG;RTC;SysTick,22,0,2,7,51,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,2,450,-40,105
STM32F303VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,128,0,40,9,1,2xWDG;RTC;SysTick,39,0,2,4,87,0,4,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F303VC,LQFP 100 14x14x1.4; WLCSP 100L P 0.4 MM DIE 422,Active,ARM Cortex-M4,72,256,0,48,9,1,SysTick, 2 x WDG, RTC,39,0,2,7,87,0,4,2,3,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303VD,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,384,0,80,10,1,2xWDG;RTC;SysTick,39,0,2,7,86,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F303VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6; WLCSP 100L P 0.4MM DIE 446,Active,ARM Cortex-M4,72,512,0,80,10,1,2xWDG;RTC;SysTick,39,0,2,7,86,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F303ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,384,0,80,10,1,2xWDG;RTC;SysTick,40,0,2,7,115,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,85
STM32F303ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,72,512,0,80,10,1,2xWDG;RTC;SysTick,40,0,2,7,115,0,4,3,4,2,1,USB Device,3,2,0,0,0,0,2,3.6,1.5,392,-40,105
STM32F318C8,LQFP 48 7x7x1.4; WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,11,0,1,3,37,0,1,3,2,2,1,0,3,0,0,0,0,0,1.65,1.95,4.2,350,-40,85
STM32F318K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,0,16,5,1,2xWDG;RTC;SysTick,8,0,1,2,24,0,1,3,2,2,1,0,3,0,0,0,0,0,1.65,1.95,4.2,350,-40,105
STM32F328C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick,15,0,3,3,37,0,1,1,1,2,1,0,3,0,0,0,0,0,1.65,1.95,6.8,420,-40,85
STM32F334C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,16,0,16,7,1,2xWDG;RTC;SysTick,15,0,3,3,37,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1,420,-40,85
STM32F334C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),15,0,3,3,37,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1,420,-40,105
STM32F334C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),15,0,3,3,37,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1,420,-40,105
STM32F334K4,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,16,0,16,7,1,2xWDG;RTC;SysTick,9,0,3,2,24,0,1,1,1,0,1,0,2,0,0,0,0,0,2,3.6,1,420,-40,85
STM32F334K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),9,0,3,2,25,0,1,1,1,0,1,0,2,0,0,0,0,0,2,3.6,1,420,-40,85
STM32F334K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),9,0,3,2,25,0,1,1,1,0,1,0,2,0,0,0,0,0,2,3.6,1,420,-40,105
STM32F334R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),21,0,3,3,51,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1,420,-40,85
STM32F334R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,7,1,2xWDG;RTC;SysTick;hr timer (10x217ps),21,0,3,3,51,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3.6,1,420,-40,105
STM32F358CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,0,48,9,1,2xWDG;RTC;SysTick,15,0,2,7,36,0,4,2,3,2,1,0,3,2,0,0,0,0,1.65,1.95,7.4,368,-40,85
STM32F358RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,0,48,9,1,2xWDG;RTC;SysTick,22,0,2,7,51,0,4,2,3,2,1,0,3,2,0,0,0,0,1.65,1.95,7.4,368,-40,85
STM32F358VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,0,48,9,1,2xWDG;RTC;SysTick,39,0,2,7,86,0,4,2,3,2,1,0,3,2,0,0,0,0,1.65,1.95,7.4,368,-40,85
STM32F373C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,0,16,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,0,24,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,0,32,9,2,SysTick, 2 x WDG, RTC,9,8,3,2,36,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,0,16,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,0,24,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,0,32,9,2,SysTick, 2 x WDG, RTC,16,8,3,2,52,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,0,16,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,85
STM32F373VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,128,0,24,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,105
STM32F373VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,256,0,32,9,2,SysTick, 2 x WDG, RTC,16,21,3,2,84,0,0,2,3,3,1,USB Device,3,0,0,0,0,0,2,3.6,1.6,417,-40,105
STM32F378CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,0,32,9,2,2xWDG;RTC;SysTick,9,8,3,2,36,0,0,2,3,3,1,0,3,0,0,0,0,0,1.65,1.95,5.9,430,-40,85
STM32F378RC,LQFP 64 10x10x1.4; WLCSP 66L DIE 432 R 8X8 0.4 MM P,Active,ARM Cortex-M4,72,256,0,32,9,2,2xWDG;RTC;SysTick,16,8,3,2,52,0,0,2,3,3,1,0,3,0,0,0,0,0,1.65,1.95,5.9,394,-40,85
STM32F378VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,0,32,9,2,2xWDG;RTC;SysTick,16,21,3,2,84,0,0,2,3,3,1,0,3,0,0,0,0,0,1.65,1.95,5.9,430,-40,85
STM32F398VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,512,0,80,10,1,2xWDG;RTC;SysTick,39,0,2,7,86,0,4,3,4,2,1,0,3,2,0,0,0,0,1.65,1.95,9.8,392,-40,85
STM32F401CB,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,128,0,64,6,2,24-bit downcounter;2xWDG;RTC,10,0,0,0,36,0,0,3,3,2,0,USB Device,3,0,0,0,0,0,1.7,3.6,1.8,128,-40,105
STM32F401CC,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,256,0,64,6,2,24-bit downcounter;2xWDG;RTC,10,0,0,0,36,0,0,3,3,2,0,USB Device,3,0,0,0,0,0,1.7,3.6,1.8,128,-40,105
STM32F401CD,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,384,0,96,6,2,24-bit downcounter;2xWDG;RTC,10,0,0,0,36,0,0,3,3,2,0,USB Device,3,0,0,0,0,0,1.7,3.6,1.8,137,-40,85
STM32F401CE,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,512,0,96,6,2,24-bit downcounter;2xWDG;RTC,10,0,0,0,36,0,0,3,3,2,0,USB Device,3,0,0,0,0,0,1.7,3.6,1.8,137,-40,85
STM32F401RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,128,0,64,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,50,0,0,3,3,2,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.7 : 1.8,128,-40,105
STM32F401RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,256,0,64,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,50,0,0,3,3,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,128,-40,105
STM32F401RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,384,0,96,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,50,0,0,3,3,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,137,-40,85
STM32F401RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,512,0,96,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,50,0,0,3,3,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,137,-40,85
STM32F401VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,128,0,64,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,81,0,0,3,4,2,0,USB Device,3,0,0,SDIO,SHA,0,1.7,3.6,1.8,128,-40,85
STM32F401VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,256,0,64,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,81,0,0,3,4,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,128,-40,105
STM32F401VD,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,384,0,96,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,81,0,0,3,4,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,137,-40,85
STM32F401VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,512,0,96,6,2,24-bit downcounter;2xWDG;RTC,16,0,0,0,81,0,0,3,4,2,0,USB Device,3,0,0,SDIO,0,0,1.7,3.6,1.8,137,-40,85
STM32F405OE,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,13,0,2,0,72,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,85
STM32F405OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,13,0,2,0,72,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,85
STM32F405RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,0,0,1.8,3.6,1.7,215,-40,105
STM32F405VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,0,0,1.8,3.6,1.7,215,-40,105
STM32F405ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,105
STM32F407IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,105
STM32F407IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,105
STM32F407VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.8,3.6,1.7,215,-40,105
STM32F407VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.8,3.6,1.7,215,-40,105
