Device Name,Series,CPU,Flash (kBytes),SRAM (kBytes),EEPROM (Bytes),Max I/O Pins,SPI,QSPI,TWI (I2C),UART,CAN,CAN-FD,MediaLB,LIN,I2S,SSC,Ethernet,Graphic LCD,Video Decoder,Diff. ADC Inputs,ADC Gain Stage,DAC Resolution (bits),Temp. Sensor,Crypto Engine,ARM Trust Zone,SRAM (kBytes),EEPROM (Bytes),Self Program Memory,External Bus Interface,DRAM Memory,NAND Interface,picoPower,Debug Interface,Temp. Range (deg C),I/O Supply Class,Operating Voltage (Vcc),FPU,ARM Neon,MPU / MMU,Timers,Output Compare Channels,Input Capture Channels,PWM Channels,32kHz RTC,RTC,Calibrated RC Oscillator,ISP,Watchdog,Anti-Tampering Inputs,Packages
ATSAMC21G16A,SAM C21,Cortex-M0+,64,8,,38,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC21G17A,SAM C21,Cortex-M0+,128,16,,38,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC21G18A,SAM C21,Cortex-M0+,256,32,,38,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC21J15A,SAM C21,Cortex-M0+,32,4,,52,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MF 64,VQFN PA 64"
ATSAMC21J16A,SAM C21,Cortex-M0+,64,8,,52,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MF 64,VQFN PA 64"
ATSAMC21J17A,SAM C21,Cortex-M0+,128,16,,52,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MF 64,VQFN PA 64"
ATSAMC21J18A,SAM C21,Cortex-M0+,256,32,,52,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MF 64,VQFN PA 64"
ATSAMD09C13,SAM D09,Cortex-M0+,8,4,0,12,2,,2,2,0,,,2,No,0,0,No,No,,Yes,,No,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,2.4 to 3.6,No,,no / no,2,6,3,2,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,SOIC TU 14
ATSAMD09D14,SAM D09,Cortex-M0+,16,4,0,22,2,,2,2,0,,,2,No,0,0,No,No,,Yes,,No,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,2.4 to 3.6,No,,no / no,2,6,3,4,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,VQFN P9 24
ATSAMD10C13,SAM D10,Cortex-M0+,8,4,0,12,2,,2,2,0,,,,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,SOIC TU 14
ATSAMD10C14,SAM D10,Cortex-M0+,16,4,0,12,2,,2,2,0,,,,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,SOIC TU 14
ATSAMD10D13,SAM D10,Cortex-M0+,8,4,0,22,3,,3,3,0,,,3,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"SOIC TG 20,VQFN P9 24"
ATSAMD10D14,SAM D10,Cortex-M0+,16,4,0,22,3,,3,3,0,,,3,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"SOIC TG 20,VQFN P9 24"
ATSAMD11C14,SAM D11,Cortex-M0+,16,4,0,12,2,,2,2,0,,,,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMD11D14,SAM D11,Cortex-M0+,16,4,0,22,3,,3,3,0,,,3,No,0,0,No,No,,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,3,6,3,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMD20E14,SAM D20,Cortex-M0+,16,2,0,26,4,,4,4,0,,,0,No,0,0,No,No,5,Yes,10,Yes,No,,2,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,10,6,10,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD20E15,SAM D20,Cortex-M0+,32,4,0,26,4,,4,4,0,,,0,No,0,0,No,No,5,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,10,6,12,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD20E16,SAM D20,Cortex-M0+,64,8,0,26,4,,4,4,0,,,0,No,0,0,No,No,5,Yes,10,Yes,No,,8,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,10,6,10,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD20E17,SAM D20,Cortex-M0+,128,16,0,26,4,,4,4,0,,,0,No,0,0,No,No,5,Yes,10,Yes,No,,16,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,10,6,10,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD20E18,SAM D20,Cortex-M0+,256,32,0,26,4,,4,4,0,,,0,,0,0,No,No,,Yes,10,Yes,No,,32,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,10,6,10,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD20G14,SAM D20,Cortex-M0+,16,2,0,38,6,,6,6,0,,,0,No,0,0,No,No,7,Yes,10,Yes,No,,2,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,TQFP MC 48"
ATSAMD20G15,SAM D20,Cortex-M0+,32,4,0,38,6,,6,6,0,,,0,No,0,0,No,No,7,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,TQFP MC 48"
ATSAMD20G16,SAM D20,Cortex-M0+,64,8,0,38,6,,6,6,0,,,0,No,0,0,No,No,7,Yes,10,Yes,No,,8,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,TQFP MC 48"
ATSAMD20G17,SAM D20,Cortex-M0+,128,16,0,38,6,,6,6,0,,,0,No,0,0,No,No,7,Yes,10,Yes,No,,16,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,TQFP MC 48,WLCSP VH 45 "
ATSAMD20G18,SAM D20,Cortex-M0+,256,32,0,38,6,,6,6,0,,,0,No,0,0,No,No,7,Yes,10,Yes,No,,32,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,QFN048_H,TQFP MC 48"
ATSAMD20J14,SAM D20,Cortex-M0+,16,2,0,52,6,,6,6,0,,,0,No,0,0,No,No,8,Yes,10,Yes,No,,2,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP 64A 64,UFBGA 73 64"
ATSAMD20J15,SAM D20,Cortex-M0+,32,4,0,52,6,,6,6,0,,,0,No,0,0,No,No,8,Yes,10,Yes,No,,4,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP 64A 64,UFBGA 73 64"
ATSAMD20J16,SAM D20,Cortex-M0+,64,8,0,52,6,,6,6,0,,,0,No,0,0,No,No,8,Yes,10,Yes,No,,8,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP 64A 64,UFBGA 73 64"
ATSAMD20J17,SAM D20,Cortex-M0+,128,16,0,52,6,,6,6,0,,,0,No,0,0,No,No,8,Yes,10,Yes,No,,16,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP 64A 64,UFBGA 73 64"
ATSAMD20J18,SAM D20,Cortex-M0+,256,32,0,52,6,,6,6,0,,,0,No,0,0,No,No,8,Yes,10,Yes,No,,32,0,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,16,8,16,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP 64A 64,TQFP MF 64,UFBGA 73 64"
ATSAMD21E15,SAM D21,Cortex-M0+,32,4,,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21E15L,SAM D21,Cortex-M0+,32,4,,26,5,,5,5,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 125,,1.62 to 3.63,No,,no / no,6,14,11,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21E16,SAM D21,Cortex-M0+,64,8,,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21E16L,SAM D21,Cortex-M0+,64,8,,26,5,,5,5,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 125,,1.62 to 3.63,No,,no / no,6,14,11,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21E17,SAM D21,Cortex-M0+,128,16,,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21E18,SAM D21,Cortex-M0+,256,32,,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAMD21G15,SAM D21,Cortex-M0+,32,4,,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,QFN048_H,TQFP MC 48"
ATSAMD21G16,SAM D21,Cortex-M0+,64,8,,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,QFN048_H,TQFP MC 48"
ATSAMD21G16L,SAM D21,Cortex-M0+,64,8,,38,5,,5,5,0,,,4,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 125,,1.62 to 3.63,No,,no / no,8,18,13,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,QFN048_H
ATSAMD21G17,SAM D21,Cortex-M0+,128,16,,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,QFN048_H,TQFP MC 48"
ATSAMD21G18,SAM D21,Cortex-M0+,256,32,,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN R-QFN048_B 48,QFN048_H,TQFP MC 48"
ATSAMD21J15,SAM D21,Cortex-M0+,32,4,,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,QFN R-QFN064_B 64,TQFP 64A 64,TQFP MF 64"
ATSAMD21J16,SAM D21,Cortex-M0+,64,8,,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,QFN R-QFN064_B 64,TQFP 64A 64,TQFP MF 64"
ATSAMD21J17,SAM D21,Cortex-M0+,128,16,,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,QFN R-QFN064_B 64,TQFP 64A 64,TQFP MF 64"
ATSAMD21J18,SAM D21,Cortex-M0+,256,32,,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,QFN R-QFN064_B 64,TQFP 64A 64,TQFP MF 64"
ATSAMDA1E14A,SAM DA1,Cortex-M0+,16,4,512,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,4,512,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1E15A,SAM DA1,Cortex-M0+,32,4,512,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,4,512,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1E16A,SAM DA1,Cortex-M0+,64,8,512,26,4,,4,4,0,,,4,Yes,0,0,No,No,8,Yes,10,Yes,No,,8,512,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1G14A,SAM DA1,Cortex-M0+,16,4,1024,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,4,1024,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1G15A,SAM DA1,Cortex-M0+,32,4,1024,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,4,1024,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1G16A,SAM DA1,Cortex-M0+,64,8,1024,38,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,1024,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1J14A,SAM DA1,Cortex-M0+,16,4,2048,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,4,2048,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1J15A,SAM DA1,Cortex-M0+,32,8,2048,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,2048,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAMDA1J16A,SAM DA1,Cortex-M0+,64,8,2048,52,6,,6,6,0,,,6,Yes,0,0,No,No,10,Yes,10,Yes,No,,8,2048,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 3.63,No,,no / no,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,
ATSAME70J19,SAM E70,Cortex-M7,512,256,0,44,1,0,2,5,1,Yes,,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAME70J20,SAM E70,Cortex-M7,1024,384,0,44,1,0,2,5,1,Yes,,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAME70J21,SAM E70,Cortex-M7,2048,384,0,44,1,0,2,5,1,Yes,,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAME70N19,SAM E70,Cortex-M7,512,256,0,75,4,1,3,8,2,Yes,,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al"
ATSAME70N20,SAM E70,Cortex-M7,1024,384,0,75,4,1,3,8,2,Yes,,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al"
ATSAME70N21,SAM E70,Cortex-M7,2048,384,0,75,4,1,3,8,2,Yes,,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al"
ATSAME70Q19,SAM E70,Cortex-M7,512,256,0,114,5,1,3,8,2,Yes,,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LQFP R-LQ100_U 100
ATSAME70Q20,SAM E70,Cortex-M7,1024,384,0,114,5,1,3,8,2,Yes,,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LFBGA R-LFBGA144_W 144
ATSAME70Q21,SAM E70,Cortex-M7,2048,384,0,114,5,1,3,8,2,Yes,,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LFBGA R-LFBGA144_W 144
ATSAML21E15B,SAM L21,Cortex-M0+,32,4,0,25,4,,4,4,,,,4,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,4,0,2,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,18,8,18,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PG 32,TQFP 32A 32"
ATSAML21E16B,SAM L21,Cortex-M0+,64,8,0,25,4,,4,4,,,,4,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,8,0,2,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,18,8,18,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PG 32,TQFP 32A 32"
ATSAML21E17B,SAM L21,Cortex-M0+,128,16,0,25,4,,4,4,,,,4,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,16,0,4,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,18,8,18,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN WN 32 ,TQFP MA 32"
ATSAML21E18B,SAM L21,Cortex-M0+,256,32,0,25,4,,4,4,,,,4,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,32,0,8,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,18,8,18,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PG 32,TQFP 32A 32"
ATSAML21G16B,SAM L21,Cortex-M0+,64,8,0,37,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,8,0,2,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,20,8,,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PE 48,TQFP 48A 48"
ATSAML21G17B,SAM L21,Cortex-M0+,128,16,0,37,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,16,0,4,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,20,8,20,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PE 48,TQFP 48A 48"
ATSAML21G18B,SAM L21,Cortex-M0+,256,32,0,37,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,32,0,8,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,6,20,8,20,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN R-QFN048_B 48,TQFP MC 48"
ATSAML21J16B,SAM L21,Cortex-M0+,64,8,0,51,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,8,0,2,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,24,8,24,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PA 64,TQFP 64A 64"
ATSAML21J17B,SAM L21,Cortex-M0+,128,16,0,51,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,16,0,4,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,24,8,24,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PA 64,TQFP 64A 64"
ATSAML21J18B ,SAM L21,Cortex-M0+,256,32,0,51,6,,6,6,,,,6,No,0,0,No,No,8,opAmps,12,Yes,AES/TRNG,,32,0,8,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.63,No,,no / no,8,24,8,24,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"QFN PA 64,TQFP 64A 64,WLCSP R-R-DBGA064_B 64"
ATSAML22G16A,SAM L22,Cortex-M0+,64,8,,36,3,,2,3,,,,,,,,,,,,,No,AES/TRNG,,8,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,2,"QFN PE 48,TQFP MC 48"
ATSAML22G17A,SAM L22,Cortex-M0+,128,16,,36,3,,2,3,,,,,,,,,,,,,No,AES/TRNG,,16,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,2,"QFN PE 48,TQFP MC 48"
ATSAML22G18A,SAM L22,Cortex-M0+,256,32,,36,3,,2,3,,,,,,,,,,,,,No,AES/TRNG,,32,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,2,"QFN PE 48,TQFP MC 48"
